week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,-0.3697435463972079,0.9614010559529336,0.3131020683559134,1.1055091691734058,10.0
2024-52,0.05178548805664644,1.4826471451123415,-0.015074758690135415,0.6314683004392927,5.0
2025-01,-0.16330137863040417,0.8256937474598645,-0.3175985758587181,0.2947276391707246,19.0
2025-02,1.3446053106725322,1.0,-0.4441637797287714,1.0,1.0
2025-03,0.1942262586941775,0.3249912759484697,-0.3470818898643857,0.13729452530702538,2.0
2025-04,0.23927385205588764,0.8718455756765832,-0.3470818898643857,0.11210051049328139,5.0
2025-05,-0.6092041443679961,1.0265363454959782,-0.4264014327112209,0.6030226891555273,2.0
2025-06,-0.3007888322941649,1.0,-0.4441637797287714,1.0,1.0
2025-07,1.2129627514555743,0.426181600115338,1.6529181101356143,2.9657216500532155,2.0
2025-09,0.2018577247355306,1.0,-0.25,1.0,1.0
2025-11,0.6295552556774194,0.3724133992629087,0.8572282547858849,1.4105571749536814,4.0
