day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-19,-0.8415099342096328,1.4391469649963349,0.9928078095612504,1.551023231714768,4.0
2024-12-20,0.02096773184896522,0.4195387257602936,-0.2845818898643857,0.21064624238341378,4.0
2024-12-22,-0.20763332726470424,0.15402262465883754,0.14905850238583768,0.5643539462543478,2.0
2024-12-23,0.23348186007080807,1.6464809742373716,-0.01884344836266927,0.7290918546159093,4.0
2024-12-27,-0.675,1.0,0.0,1.0,1.0
2025-01-07,-0.005011504463920113,0.9070631947398318,-0.3047672945602092,0.39996251254501003,10.0
2025-01-08,-0.9154716472878613,0.6192489206506936,-0.3470818898643857,0.13729452530702538,2.0
2025-01-10,-0.45859021070567846,0.9457850903945761,-0.3794425198191809,0.11210051049328137,3.0
2025-01-11,-0.18693565751236366,0.3727653644186084,-0.23138792657625715,0.22266605660402133,3.0
2025-01-12,0.7149097498913708,1.0,-0.4472135954999579,1.0,1.0
2025-01-13,1.3446053106725322,1.0,-0.4441637797287714,1.0,1.0
2025-01-26,0.1942262586941775,0.3249912759484697,-0.3470818898643857,0.13729452530702538,2.0
2025-01-29,-0.577920108945168,0.6776872132788346,-0.3470818898643857,0.13729452530702538,2.0
2025-02-01,0.8225513484916134,0.5884675073416364,-0.3470818898643857,0.13729452530702538,2.0
2025-02-02,0.7071067811865476,1.0,,1.0,1.0
2025-02-03,0.11666666666666665,1.0,0.0,1.0,1.0
2025-02-04,-1.3350749554026589,1.0,-0.8528028654224418,1.0,1.0
2025-02-16,-0.3007888322941649,1.0,-0.4441637797287714,1.0,1.0
2025-02-19,1.2129627514555743,0.426181600115338,1.6529181101356143,2.9657216500532155,2.0
2025-03-09,0.2018577247355306,1.0,-0.25,1.0,1.0
2025-03-17,1.1136727993789606,1.0,2.3342224168724797,1.0,1.0
2025-03-18,0.5633506013152888,0.22190229530763853,-0.3470818898643857,0.13729452530702538,2.0
2025-03-19,0.2778470207001397,1.0,1.7888543819998317,1.0,1.0
