day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-19,-0.6394163812266112,1.5341722127199904,1.312870495411107,1.9792200297037603,4.0
2024-12-20,0.531798039342811,0.8727671541981128,-0.3102040055974174,0.06909401104942844,4.0
2024-12-22,0.04137841502214482,0.03340501241650878,0.3120564725698357,0.7671791599840149,2.0
2024-12-23,0.6826888820325294,1.380251645407626,0.22395914777308368,1.2186451573601944,4.0
2024-12-27,-1.3927816473318477,1.0,-0.5,1.0,1.0
2025-01-07,0.19242964303401727,1.1757788720241031,-0.16279140361565003,0.6209959335055969,10.0
2025-01-08,-0.739061095963836,0.6036743995477762,-0.2902582826580282,0.08462253567666124,2.0
2025-01-10,-0.21149414185830206,1.0334422854061525,-0.3102040055974174,0.06909401104942844,3.0
2025-01-11,-0.02036933228824736,0.2747573079254315,-0.19350552177201882,0.17794318472301723,3.0
2025-01-12,0.8153066203554301,1.0,-0.5638312601153959,1.0,1.0
2025-01-13,1.501944698179346,1.0,-0.3500954514761959,1.0,1.0
2025-01-26,0.4955547599457693,0.5199908752973663,-0.2902582826580282,0.08462253567666128,2.0
2025-01-29,-0.3813647498812826,0.6312541296234616,-0.2902582826580282,0.08462253567666128,2.0
2025-02-01,1.180604501480919,0.8664522977734703,-0.2902582826580282,0.08462253567666128,2.0
2025-02-02,0.46263477989161306,1.0,,1.0,1.0
2025-02-03,0.11666666666666665,1.0,0.0,1.0,1.0
2025-02-04,-1.2256029445309955,1.0,-0.6108150912692797,1.0,1.0
2025-02-16,-0.13617302630178232,1.0,-0.3500954514761959,1.0,1.0
2025-02-19,1.589424341912105,0.7333591887892148,0.11004958460613617,0.6507433506862912,2.0
2025-03-09,0.609597935081609,1.0,-0.23042111383986047,1.0,1.0
2025-03-17,1.2720334386030472,1.0,3.022867177799842,1.0,1.0
2025-03-18,0.8846842860485199,0.4479579157286035,-0.2902582826580282,0.08462253567666128,2.0
2025-03-19,0.5221850717348291,1.0,0.7457123117655239,1.0,1.0
2025-04-11,0.1768145670823885,0.26619910095477967,0.8339000263286426,1.598189381580056,4.0
