0,1,2,3,4,word,summary
42449.178538893924,41.9711334094804,1.6466189243447005e-05,-1.0093906380737039e-06,-1.3424259908134673e-06,summaryOfAllWords,37753.52352297767
9.497706759436369,-14.905750550395556,-0.07431946084352262,-0.01619170590967116,0.006263708810079811,Wetter,49.77808572799489
10.100574005225553,-15.216251553413965,-0.07457114516206086,-0.01629088929357334,0.0062729081430786615,Leichte,50.45621522039882
0.20097566808293266,-10.117546688659175,-0.0691041246389186,-0.01413702757282315,0.0060097800786280235,wetter leicht+e,39.32074132567866
1653.6429129851706,-861.6789507791168,0.4517956397785428,0.17935425050059178,-0.07447630945341074,Sturmflut,1899.1668032259388
70.81563635279356,-46.486602859836516,-0.077893014684079,-0.01771093456652375,0.0053093313955212985,leicht+e sturm+flut,118.75081933127268
7.077727970712722,-13.659361969967144,-0.07446100611617129,-0.008806387831733077,0.001779470750816593,droht,47.05599548846986
-2.032284899448854,-8.967321619821348,-0.06737361154458706,-0.013454716271888831,0.005908974832265322,sturm+flut droh+t,36.80867713300535
0.2721514843806361,-10.154205275202173,-0.06915561173742682,-0.014157321283217247,0.006012689132298362,niedersächsischer,39.40080283318963
-8.235028118521786,-5.772640656096358,-0.061116304664969194,-0.010983041269923728,0.005509767579195611,droh+t niedersächsisch+er,29.831573735769968
56.28914950732546,-39.00468828041874,-0.06325244801469931,-0.025796841665980168,0.013088596534758407,Küste,102.4107543294284
-7.755818560074836,-6.019474388443247,-0.06283536295567622,-0.0047785504168220624,0.001440817268554005,niedersächsisch+er küste,30.370618321232143
55.21011886544996,-38.44915493960204,-0.07017634789373407,-0.02790699414058708,0.00481019467625121,Hier,101.19711135939076
-26.242638165991465,3.5014952624323588,-0.008384679044339073,0.01013132936390813,0.0016794648059558813,küste hier,9.576135562750766
46.929063970835955,-34.18407712466825,-0.0707070446023649,-0.023496828852718234,0.007334498330731415,finden,91.88224452090672
43.93138392963341,-32.64016827458563,-0.07039286477983667,-0.023713374719755816,0.0074554514566694315,hier find+en,88.5103402591644
160.54246500125296,-92.69825446229534,-0.05276166060996208,-0.014256176383256998,0.004333452548021536,Sie,219.67862040296336
40.79404768550482,-31.02441379686568,-0.07323827052099323,-0.023965667330411167,0.007660739700506774,find+en sie,84.98138198993607
39.74684774782595,-30.48512086953074,-0.07474625305411474,-0.024638513648425467,0.00835131549284383,Informationen,83.80347460547496
39.74684774782595,-30.48512086953074,-0.07474625305411474,-0.024638513648425467,0.00835131549284383,sie information+en,83.80347460547496
59.84085699325618,-40.83474660974432,-0.08830389628431919,-0.027214997706249498,0.020042243776541402,Thema,106.40621038515941
47.88858795342158,-34.67889385949235,-0.08773421705802778,-0.03045856596829505,0.012678839803375095,information+en thema,92.96183486988942
-23.112808171986636,1.8898338323144337,-0.026170344547573138,0.0029630711575962428,0.002982387127160488,thema wetter,13.096538996639634
70.71675080871232,-46.43572002323298,-0.07828384740786973,-0.019663330821956267,0.010416912303272111,Lesen,118.63960987355279
76.70375889931604,-49.51921819580524,-0.07872582500466754,-0.017154875869559293,0.009503849821548269,les+en sie,125.37401587268675
-20.58970638947921,0.5904444984992114,-0.035999950595509325,-0.000981704286267324,0.003708417930783317,sie leicht+e,15.934572397181366
-26.230237651655823,3.4934455052100706,-0.017529322692879403,0.06167505715689334,-0.03126433309896029,Infolge,9.590850338256164
-21.013643582192607,0.7929139099375249,-0.07110459787908127,0.19355440817391972,-0.12103451645257222,Sturmböen,15.464997142325604
-26.514934613543453,3.627467293164802,-0.03867715129011421,0.18635638925679276,-0.11102843499718049,infolge sturmbö+en,9.276396486737191
-9.630313810359194,-5.054207484268697,-0.031007591014192107,0.017725552730087846,-0.01907094120662444,Nordwest,28.262203318467968
-27.35967141226826,4.073844093832833,-0.011389004771635111,0.08151701043206601,-0.04227955681466988,sturmbö+en nordwest,8.321019894881653
-27.67836671331984,4.238926765642768,-0.005257123849156969,0.06483156326601769,-0.031048321764639744,nordwest droh+t,7.962106740852847
23.34114574264605,-22.035648225965353,-0.07862343893436624,-0.015586796380233012,0.004393762473468464,Nacht,65.34973230177815
-27.582800051607684,4.190748400389392,-0.0021551194663173012,0.04174455867757365,-0.016459559325769348,droh+t nacht,8.069124324174084
-23.94574030549132,2.318683983800165,-0.024261608422184625,0.011458899919973935,-0.0028127693735186306,Freitag,12.159690701211213
-27.280623553159785,4.035655995878404,-0.002244705338683442,0.025491667334870047,-0.006592352394896743,nacht freitag,8.408774738412669
-20.786985893539118,0.6920454600424559,-0.03532911535776769,-0.0007129595537545101,0.0036588973092842167,niedersächsischen,15.712667368384096
