0,1,2,3,4,word,summary
44386.52761063382,41.606991403701,1.5417926631677847e-05,-1.8541565982577168e-06,-1.2252808136992144e-06,summaryOfAllWords,39474.46205373528
10.873175366749024,-15.21747680210202,-0.07457284561920519,-0.013073816746569648,0.009145971044731537,Wetter,49.77806829255479
11.476039505916177,-15.527984121196532,-0.07482868982659543,-0.013163825260519128,0.009167084967027379,Leichte,50.456197915778475
1.5764919605440184,-10.429175017010149,-0.06928032016911051,-0.011218101951362311,0.008638962423706143,wetter leicht+e,39.32072143262779
1685.0241078322397,-877.4658918674928,0.46264973749185123,0.15836141251217728,-0.10282244064477808,Sturmflut,1932.9280887499037
72.19078581485331,-46.798963171865715,-0.0783543949009655,-0.014611880777876098,0.008271899341588845,leicht+e sturm+flut,118.75080850589028
10.531623350935128,-15.041553507377127,-0.07544959374522806,-0.006949833760627475,0.0041541233564275784,droht,49.393872698250995
-0.6567572350064808,-9.278926234882665,-0.06752660194051092,-0.01060414179210081,0.008452439669211284,sturm+flut droh+t,36.80865648761361
1.647667413751435,-10.465834357841391,-0.06933251109799823,-0.011236374869823417,0.008644411602191185,niedersächsischer,39.40078296284958
-6.859469138703744,-6.084178817697683,-0.06119073801830196,-0.008384620474041565,0.007739003074893705,droh+t niedersächsisch+er,29.831550486831574
57.66437536068465,-39.31689899385015,-0.06385175282953709,-0.022120991161804777,0.01693681671959293,Küste,102.41074286872056
-6.380261218330041,-6.3310162786423945,-0.06276442661180162,-0.0026709761835531816,0.0029539720225828306,niedersächsisch+er küste,30.37059533436056
56.5853503470555,-38.761354036690186,-0.07089922894407072,-0.025012288575521575,0.009010838630779486,Hier,101.19709961748902
-24.866995709338774,3.1901657837081494,-0.007909920619749732,0.010524469448344311,0.0011511871428619798,küste hier,9.57609084152332
48.30433871986079,-34.496190983121764,-0.07125980729308391,-0.020311918846290723,0.011000796738696056,finden,91.88223221051878
45.30667433594301,-32.95225119364192,-0.07094324259994492,-0.02052038562375986,0.011151940300245765,hier find+en,88.5103277008499
161.91714474753888,-93.01153367631743,-0.05337831481900315,-0.012080779641430651,0.006577146370226488,Sie,219.6786126760014
