0,1,2,3,4,word,summary
41698.85569539285,41.28503397815162,1.6810413907553112e-05,-9.799903660789866e-07,-1.3902401856391577e-06,summaryOfAllWords,37086.84677940847
9.588840406614842,-14.926111928533775,-0.073983970047823,-0.016771254042675585,0.0056421556151315675,Wetter,49.77808518916148
10.191710117370782,-15.236608156994986,-0.07423220393030217,-0.016870766507422218,0.005647943170473715,Leichte,50.45621468556012
0.2920713324812141,-10.13798159423235,-0.06882364138402561,-0.014704328689813945,0.0054551988072010895,wetter leicht+e,39.320740712013304
1623.7199879119853,-846.2251291405622,0.4491905038619032,0.18035558747980387,-0.07016056185754822,Sturmflut,1865.398566119709
70.90702119671634,-46.5064769834767,-0.07723522235522598,-0.018205266098984877,0.004574983440797574,leicht+e sturm+flut,118.75081899548127
7.168852067487755,-13.679741745873589,-0.07415822986597483,-0.009283090610122145,0.001340406935725691,droht,47.055994894843444
-1.941198348863125,-8.987774152046548,-0.0671069951775714,-0.014016508609680317,0.005375643357000726,sturm+flut droh+t,36.80867649651804
0.3632474393232741,-10.17463961872166,-0.0688746915951737,-0.014724778277108006,0.00545747033607371,niedersächsischer,39.40080222021386
-8.143966849434516,-5.793142034678899,-0.0608902346422606,-0.011521740072180433,0.005051236197693512,droh+t niedersächsisch+er,29.83157302064836
56.3804745770518,-39.02467842663337,-0.06265055474660906,-0.02644510268502845,0.012190777688374482,Küste,102.41075402855428
-7.664755033461081,-6.039971293341923,-0.06262337486767414,-0.005226035767340797,0.0011307976450268048,niedersächsisch+er küste,30.37061756751839
55.301438995201764,-38.46915476416655,-0.06956376789069962,-0.028379145317444572,0.003856971834555239,Hier,101.19711107175905
-26.15164952732176,3.4808547876101663,-0.008330231673885677,0.009846379721223718,0.0018218431553098506,küste hier,9.576134227574109
47.02035059756594,-34.20414189867316,-0.0701548218101388,-0.024043099454601327,0.006496193402955253,finden,91.88224418659802
44.02265826061253,-32.660256910017566,-0.06985547866850891,-0.02426506467579724,0.0066157678536639545,hier find+en,88.51033992019359
151.6097901665546,-88.06980982806395,-0.058112310301630846,-0.014034833327533029,0.00463383256838684,Sie,209.5277310854993
40.8853091315879,-31.04452744566967,-0.07271639485560599,-0.024535594046168167,0.006815253962276868,find+en sie,84.98138163482236
