0,1,2,3,4,word,summary
45460.54812495245,42.52865299309345,1.5197751538575943e-05,-1.698274859851523e-06,-1.240687148573727e-06,summaryOfAllWords,40428.81150262291
10.960681373980215,-15.23734795167626,-0.07445097172643145,-0.013811995921085472,0.008573229833369136,Wetter,49.778064489793294
11.56354608333342,-15.547854220861495,-0.07471238681762205,-0.013903797130753293,0.008591833188935012,Leichte,50.45619414149483
1.663989068062861,-10.449062382592398,-0.06907228520931105,-0.0119225320206996,0.008125318711936325,wetter leicht+e,39.32071709511659
1730.123448001727,-900.6646743999735,0.46328608513678016,0.16350254371133233,-0.09483518312237213,Sturmflut,1983.557393912824
72.2783481496256,-46.818728027736405,-0.0787936417734555,-0.015431207357866968,0.007776390099100956,leicht+e sturm+flut,118.75080614341411
10.61912948758362,-15.061424279076356,-0.07531414881177809,-0.007495734926896501,0.003823422478906457,droht,49.393868823993216
-0.5692623043945488,-9.298817504418892,-0.06729779104767612,-0.011298281832051909,0.007960316630787863,sturm+flut droh+t,36.8086519864987
1.735164590346713,-10.485721599063737,-0.0691251377547195,-0.011941116154389083,0.008130138356992316,niedersächsischer,39.400778630277806
-6.771980376373033,-6.104080953023348,-0.06090405626787801,-0.009043563300743952,0.007329024220212534,droh+t niedersächsisch+er,29.8315454199396
57.75192343537641,-39.33669161354314,-0.06417422758408432,-0.02325487784682722,0.016127122341430315,Küste,102.41074045364174
-6.292771548779392,-6.350916621210788,-0.06247208299220032,-0.003146694781900248,0.002770707612577415,niedersächsisch+er küste,30.370590246421074
56.67289761436031,-38.7811479913101,-0.07120182980630807,-0.02582682379061312,0.00808124455507123,Hier,101.19709714080105
-24.779527950500977,3.1702319258472773,-0.007460652899121525,0.010124818826816338,0.0015196461969630174,küste hier,9.576081140760675
48.391878714741296,-34.515998731684164,-0.07148688474396417,-0.02119193569485867,0.010234337216331019,finden,91.88222958378569
45.39421157021887,-32.97206419675973,-0.07114316586582542,-0.021400560719955032,0.010370685694663458,hier find+en,88.51032502381844
162.00478733077387,-93.0311447039344,-0.0546374639365561,-0.013023045199849384,0.006425969996597305,Sie,219.6786110135272
42.25688854401453,-31.35628306796909,-0.0739564292809903,-0.021542554463616945,0.01060802118440191,find+en sie,84.98136633321263
41.209692822217136,-30.81698156487408,-0.07546655445152392,-0.02210840818600465,0.011358133014634968,Informationen,83.80345878761877
41.209692822217136,-30.81698156487408,-0.07546655445152392,-0.02210840818600465,0.011358133014634968,sie information+en,83.80345878761877
61.303612686882786,-41.166784131039726,-0.08924989456189136,-0.023350569227414852,0.02328579820942216,Thema,106.40619622351616
49.351395745794434,-35.01082775422228,-0.08868660028886761,-0.027177770221914237,0.016209628207310003,information+en thema,92.96181957721278
-21.64970609695463,1.5585354576830808,-0.025443492065276956,0.003621250891936649,0.0034953610774103635,thema wetter,13.096493591323528
