keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Sturmflut Deiche',-0.14140931884707378,0.17385437922819721,0.23589281827131203,0.698751194535812,2.0
'Sturmflut Fährausfälle',0.18155378844418266,0.4004189293369554,-0.3233695204184427,0.09216518976373446,2.0
'Sturmflut Hochwasser',-0.3363693295505488,0.6967451826668394,0.3944271230759323,1.5659345483313132,4.0
'Sturmflut Klimawandel',-0.9933785873704202,1.0,-0.2581988897471611,1.0,1.0
'Sturmflut Küstenschutz',0.11297768858838404,1.0396373576231857,0.6362492263957961,1.8113439592973692,5.0
'Sturmflut Nordsee',0.09917296627524183,0.3290244327002471,-0.3233695204184427,0.07525256232264425,4.0
'Sturmflut Ostsee',0.14758125895573293,0.7637452746932226,-0.38854015108972434,1.0,2.0
'Sturmflut Pegel',2.474807595132091,1.0,-0.38854015108972434,1.0,1.0
'Sturmflut Sand',-0.675,1.0,0.0,1.0,1.0
'Sturmflut Schäden',0.3761545289185187,0.2019796717909096,-0.4264014327112209,0.6030226891555273,2.0
'Sturmflut Springflut',0.7071067811865476,1.0,,1.0,1.0
'Sturmflut Sturmtief',-0.4043459664959915,0.42816845029051176,-0.38854015108972434,1.0,2.0
'Sturmflut',-0.06827177908284048,1.0736992438636797,-0.05632782943755007,0.7403078771879386,21.0
