,summary,Hazard,Impacts,Causes,Mitigation,word
summaryOfAllWords,37753.52352297767,6429.316943278867,12932.635853188382,8235.78996729226,10155.780759221368,
Wetter,49.77808572799489,-0.04533138096519429,0.019416932349404514,-0.0038705150431644813,0.006202976511787955,Wetter
Leichte,50.45621522039882,-0.04574498200106318,0.01966272188779897,-0.004012553549856761,0.006248436303139864,Leichte
wetter leicht+e,39.32074132567866,-0.03778406718349512,0.014905590458523174,-0.0012753473796123583,0.005369490823709401,wetter leicht+e
Sturmflut,1899.1668032259388,-0.10361889605867722,0.0525908363253733,-0.023615900185137578,0.012400600049288382,Sturmflut
leicht+e sturm+flut,118.75081933127268,-0.06802895260266313,0.0326843870877211,-0.011630544869158817,0.00866547673868589,leicht+e sturm+flut
droht,47.05599548846986,-0.04561719116498381,0.016249012113379778,0.004245077875959986,0.003911629329462023,droht
sturm+flut droh+t,36.80867713300535,-0.03555291600924543,0.013562433766124739,-0.0005070910526331033,0.005121646609335534,sturm+flut droh+t
niedersächsischer,39.40080283318963,-0.037851969764337044,0.014946400010128228,-0.0012987214174725442,0.005377023242618262,niedersächsischer
droh+t niedersächsisch+er,29.831573735769968,-0.028088536180083595,0.00903746392007531,0.002065938574437198,0.004287583145514464,droh+t niedersächsisch+er
Küste,102.4107543294284,-0.04877526323753281,0.027340125716398735,-0.020374846146162914,0.011134753760641903,Küste
niedersächsisch+er küste,30.370618321232143,-0.030620271609066132,0.007449954529528279,0.008787060044391804,0.002408462141394919,niedersächsisch+er küste
Hier,101.19711135939076,-0.05425113719502938,0.03334692946552776,-0.017801731466741504,0.0045470828727159525,Hier
küste hier,9.576135562750766,0.02356098691519414,-0.023555703060784323,0.019849969740951892,-0.0017064759736353861,küste hier
finden,91.88224452090672,-0.05286011063307461,0.028723063162502865,-0.014541693552054417,0.00716943400003934,finden
hier find+en,88.5103402591644,-0.051579497425932264,0.028169890471549077,-0.014428818603072234,0.007035452175951051,hier find+en
Sie,219.67862040296336,-0.07365713887279729,0.03863778692740083,-0.01983694493986772,0.010660084549626928,Sie
find+en sie,84.98138198993607,-0.05321597009882543,0.028628997647211735,-0.014256970293721685,0.007277969593658794,find+en sie
Informationen,83.80347460547496,-0.054225532125186986,0.029097705903295076,-0.014930201777186607,0.007803388444774517,Informationen
sie information+en,83.80347460547496,-0.054225532125186986,0.029097705903295076,-0.014930201777186607,0.007803388444774517,sie information+en
Thema,106.40621038515941,-0.07354070084745215,0.03469927373460119,-0.024317841401333962,0.01921988446694016,Thema
information+en thema,92.96183486988942,-0.0683612090321359,0.03668122089658288,-0.022024757344548417,0.011848365909746281,information+en thema
thema wetter,13.096538996639634,0.007140861936452374,-0.012958005514295429,0.01422004672510964,0.0002436687386515565,thema wetter
Lesen,118.63960987355279,-0.06829719256478677,0.03223214629114314,-0.015512140671497067,0.012483738962143774,Lesen
les+en sie,125.37401587268675,-0.07096503432700238,0.03230428142289822,-0.013815156505177869,0.012606516537135806,les+en sie
sie leicht+e,15.934572397181366,-0.0022133019530069338,-0.007016983250021343,0.010997535489118661,0.0013354366836659346,sie leicht+e
Infolge,9.590850338256164,0.008111958317277087,-0.04036429881965959,0.07497269539392232,-0.018077324216500653,Infolge
Sturmböen,15.464997142325604,-0.06372361179238806,-0.07586165405752594,0.21570368496036296,-0.06518829145268888,Sturmböen
infolge sturmbö+en,9.276396486737191,-0.030773208084098946,-0.08645355781006277,0.20511197978698395,-0.06184309733933096,infolge sturmbö+en
