keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0115267848552238
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0048029346513023
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0043619065799208
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0042747365917776
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0042667724069536
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0040173808372984
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0038963245289346
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0037961094960149
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0037166242962101
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0036566680883872147
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0035124099405039
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0034923857515882
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0034840729488993
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0034373840638973
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.00332371964994
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0033156238789596
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0032947714687889
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0031702554337036
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0031569736664472
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0031347403886026
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0030652925758649
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0029981401930716
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0029709010169102
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0029579041836344
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0028949850080176
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0028000581600779
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0026831181245348
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0024581016770155
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0023807041393233
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0021048168366769
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0020837570648274
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.00171237268459
