keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0925543474794046
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0850301420854362
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0850137280343525
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0807545607268663
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0779759250293
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0769624029618461
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0744098997741279
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0733960325660409
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0733616432644917
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0726105715310677
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0719387686716188
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0718461054235346
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0704905483310327
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0692783975575716
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.065654427574819
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0654733458070193
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0651521262955319
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0651000833838975
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0638686270393947
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0633608575109057
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0627815635406372
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0626337699801953
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0624101089149661
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.062405976486309
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.06114795337087598
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0567410285893082
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0558849469528914
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0522039733622726
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0487207385732673
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0446542137904711
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.039836510596368
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0294408454365865
