keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0359881147373117
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0343515015594197
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0330498963029846
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0330160678323729
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0324144619204705
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0323011529681564
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0319196138343057
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0318528380512581
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0304619469034889
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0302055989419224
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0288852528416281
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0288623044093975
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0287818789058758
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0283472867990843
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0282449538335433
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0276916968792738
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0276898632987252
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0276683082226569
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.027423269044073
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0272508003699397
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0271316717591598
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0265854761591895
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0261110853886115
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0247109345209648
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0246932406574653
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.02404138793987105
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0231654353876086
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0231000229284226
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0225674219846899
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0215498784434351
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0180803592037436
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0177533371016805
