keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,2,0.0444317841294346
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0439392352500436
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0431422419394577
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0414229359057751
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0399478261721767
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0398840665404938
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.039836510596368
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0388424327439682
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0387092402540392
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0383250703096544
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.038295236294335
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.036082360223781
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0359881147373117
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0341774957196752
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0339826504019155
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0332752774254271
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0330498963029846
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0325784669167928
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0324144619204705
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0322626694636153
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0320597651411056
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0319196138343057
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0312770307755171
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0305424357513077
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0283472867990843
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0272534533971866
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.027131671759159846
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.027000009327556
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0253527981687472
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0247109345209648
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0245720928742984
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0180803592037436
