keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.2037527125684996
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.2033518731843401
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.201021888612062
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.1978965044724125
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.1964719131606428
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.1947945707195377
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.1946805033683891
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.194667612775742
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.191599527072042
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.191491989556944
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.1907433675273436
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.1868313989373186
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.1805944475108756
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.1795856454272993
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.1787979180791083
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.1759308878414786
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.173600503499306
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.1729423490107366
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.1727488001345143
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.1719930740631534
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.1716383755905423
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.1677011693974885
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.166661407330538
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.1653386632924119
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.1649680268818569
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.163874372454125
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.1628437442056778
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.1623920633451939
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.1601655508479281
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.15886793857360632
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.1493810582101082
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.1171402705827298
