keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,2,0.0208554684285465
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0077894977092404
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0056220464543127
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0045171352435096
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0037961094960149
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0034578058594253
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0033118758495944
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.003180085404948
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0031591306517785
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0031347403886026
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0030307254058545
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0030062451919203
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0029855484494283
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0028648866950635
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0026789151970816
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0026107522568149
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0026054986894851
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0025965209847175
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0025484191641108
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.002523248705522415
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0025172427055797
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0024581016770155
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0023955382525482
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0023807041393233
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0023804723861999
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0022905095508508
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.002280913474008
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0021048168366769
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0020230420206562
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.00171237268459
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0015440444707582
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.001279687307437
