keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.019469488958438416
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0107538097693784
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0083763349040592
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0068377031933093
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0066903140557959
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0065849480995629
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0063516938330906
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0062073422112948
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0061813303415674
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0060897261751249
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.006022332981756
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0060051778855191
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0059403650999233
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0059165904384466
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0057193729949181
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0055214458919775
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0054514253432123
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0053649850906396
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0051406043825724
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.004911546129047
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0048819705973079
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0048222462960545
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0048164529755907
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0046301044453831
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0045606812932287
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0045594270874464
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0044090774281581
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0042426194821661
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0034951776669532
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0034273427016928
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0032803681653048
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0028840928232906
