keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.1000354612769838
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0994579637592263
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.095939623780834
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0956309068145809
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0910304294462354
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0906205478297846
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0900145387786425
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0898797056614018
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0897509451680243
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0875410585577976
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0873125671431222
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0853584118209512
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.085247713565962
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0850137280343525
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0850054522487649
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0846338454960222
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0846338454960222
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0829300568600385
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0807545607268663
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0771417743292616
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0766495603476846
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0751395612228173
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.073423657547019
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0734187958662459
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0733616432644917
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0727119296404987
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.06927839755757167
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.065654427574819
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0626337699801953
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0551370388877068
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0487207385732673
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0407485749987357
