keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.022074669201746555
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0199725256546325
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.010065264142589
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0098063634956337
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0090057835960866
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.008850828473511
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0087368327356787
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0084286867475778
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0083763349040592
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0083706157257439
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0083623566936335
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0083116648934522
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0083115846966219
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0079160871901982
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0078709577127011
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0075705095288976
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0075452253885292
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0074725809801067
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0074255849005393
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0073931234828408
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.006757052729838
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0066663709004717
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.006635688352851
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.006551050422403
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0064138662685773
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0062902678838127
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0058721376915795
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0055808552032451
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0054471817004508
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.005364031867584
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0046962635022035
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0034951776669532
