keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.1174966322844938
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.1082545791033654
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0187881924481707
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0087726996626426
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.00856049107403386
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0025654271765062
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0020638720330472
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0018197385727348
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0017402588392703
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0017363354634547
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0017002192735877
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0016756663734224
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0016591802108561
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0016581131861744
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0015708413816765
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0015084244260994
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0014993647981277
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0014536274938878
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0014484708588939
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0010949675257302
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0010628045513467
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0009712716946437
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0009411504924432
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.000547242535682
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0003870888329401
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0001592508636442
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0001441876192516
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,4.657445545092074e-05
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,3.358111350727309e-05
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,1.9419721734186624e-05
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,8.300238269603922e-06
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,2.766086405985351e-06
