keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0145517245618353
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0109616243308372
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0093213430528543
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0090574280632408
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0048222424017473
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0043802225531529
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0033308479834347
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.003180085404948
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0031591306517785
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0031347403886026
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0030307254058545
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0030202168608707
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0030062451919203
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0029855484494283
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0027523292122395
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0027397162997427
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.002280913474008
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0021453121291058
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.002144761399694
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0020893864254631
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0020362075146659
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0020235985184248
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0020234015282699
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0019469331182231
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0019355162298914
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0018862685055487
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0017890943111753
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0017195857175577
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.001565047919159415
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0015440444707582
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0012371892646162
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0010877342113214
