keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0272743331893119
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0126515409051511
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.010065264142589
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0098063634956337
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0083763349040592
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0078232342024843
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0074725809801067
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0071643837354411
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0070649151594343
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0068377031933093
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0067842063981725
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0067286741116684
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0066903140557959
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0065849480995629
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0064138662685773
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0063193304611501
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0063123616515277
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0059403650999233
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0057434948203623
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0056664152654009
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.005496742701240794
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0054514253432123
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0054471817004508
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0053649850906396
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0051406043825724
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0049913170378425
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0045594270874464
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0044090774281581
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0039918239768729
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0038592566650645
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0034951776669532
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0034273427016928
