keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,2,0.0712558361251608
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0670296112749049
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0623573967748179
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0617118054067276
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0614224185048196
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.058383592995789324
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0567410285893082
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0567154471399337
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0556523439359664
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0553350708763128
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0541387445289644
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0538740076685037
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0537611525868073
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0530485925777211
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0530161934311963
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0511637532353454
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0487207385732673
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0476522199099576
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0464226107859626
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0460557473016293
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0455304265606911
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0453596796581103
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0446542137904711
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0443733773579317
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0441793963104578
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0441793963104578
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0441791612093856
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0432900079937953
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.039836510596368
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0383250703096544
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0289083445579982
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0212710108279337
