keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0359881147373117
'Sturmflut',de,Hazard,#4287f5,#638ed4,2,0.0358373375335164
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0343515015594197
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0341774957196752
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0339826504019155
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0338610340069128
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0330528692159333
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0330498963029846
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0330160678323729
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0325784669167928
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0325763097632062
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0324144619204705
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0323011529681564
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0320597651411056
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0319196138343057
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0318528380512581
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0312770307755171
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0302055989419224
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0288623044093975
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0283472867990843
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.028283985811613
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0276683082226569
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.027423269044073
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0272534533971866
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0271316717591598
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0261110853886115
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0251380023349294
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0247109345209648
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0231000229284226
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0215498784434351
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0180803592037436
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.01775333710168056
