keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.1232486123341203
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.117512289737628
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.1164799044226192
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.1119877044480401
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.1090379255568031
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.1065651581720417
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.1029894806562325
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.1015386065944523
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.1007318425486593
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.10001615062865003
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0995692299953203
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0995692299953203
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0975647727765159
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0933336307242824
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0923292842175377
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0907550286226608
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0906205478297846
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0901759533502172
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0900145387786425
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0897509451680243
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0880465073209616
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0873125671431222
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0863807735847283
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0863750539602894
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0855434466358809
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0853584118209512
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.085247713565962
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0850054522487649
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0807545607268663
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.065654427574819
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0648671045737728
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0479394999985127
