keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0326829037714151
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0209892545588455
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0204809147123383
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0196887032672813
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0192080065250143
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0192008315882892
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0188652591932717
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0183173966769198
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0182597250602767
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0180803592037436
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0180250926954211
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.017853650191397
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0177391559013647
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0176756713830709
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0174756072128725
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0173699027865567
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0172522524320097
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0172345937589225
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0170061633459839
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0170050372983295
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.016991799787239
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0169875306339384
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0169672943157853
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0169554070923694
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0168413151016912
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0166622379190939
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0166622379190939
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.01604642646339831
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0159680252320517
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0152220839814459
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0142264730074151
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0128267860559641
