keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0226567204900281
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0126515409051511
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0083763349040592
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0074725809801067
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0072721533430205
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0070850976255953
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0068377031933093
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0067842063981725
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0066903140557959
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0065849480995629
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0062073422112948
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0060897261751249
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0060051778855191
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0059403650999233
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0057193729949181
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0056018013282907
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0055214458919775
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0054514253432123
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.005365507403798544
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0053649850906396
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0051406043825724
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0049913170378425
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0048819705973079
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0048222462960545
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0048164529755907
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0046301044453831
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0045594270874464
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0044090774281581
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0038592566650645
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0034951776669532
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0034273427016928
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0033930503803419
