keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0601822011175563
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0288605477434776
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0118414872265754
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0115040344546052
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0104127393806012
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0103515590956705
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0102786267478573
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0102776261599161
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.009916102055974
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0098063634956337
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0094850902278042
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0093130437531744
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0092599502502366
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.009226810934909
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0091758338821289
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0090671978164749
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0090057835960866
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0089965656583683
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0088767357512109
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0088002222876832
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0087912717413021
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.008729993563409
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0086977923327539
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0083763349040592
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0083706157257439
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0083221316730973
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0077243670633151
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0075457250218557
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0074242655606701
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0069083972842112
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0064084490593539
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.005691313115332015
