keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0779759250293
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0769624029618461
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0724256357726207
'Sturmflut',de,Hazard,#4287f5,#638ed4,2,0.0722417366178363
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0679806270538698
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0654733458070193
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0651000833838975
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0632484148080087
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0629866876811347
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0626337699801953
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0624101089149661
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0623573967748179
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0619692796100044
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0614224185048196
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0611479533708759
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0594866979239358
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0567410285893082
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0558849469528914
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0530450800133626
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0530161934311963
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0519757603652445
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.050929421169171
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0502106014228066
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0487207385732673
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0464226107859626
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0460557473016293
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0453596796581103
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0446542137904711
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0443733773579317
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0400115495612434
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.039836510596368
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.021271010827933725
