keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0211637088214845
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0147076775354719
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.010065264142589
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0098063634956337
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0090057835960866
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.008850828473511
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0083763349040592
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0083116648934522
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0083115846966219
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0079160871901982
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0078709577127011
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0075705095288976
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0075452253885292
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0074725809801067
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0072580181895884
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0071643837354411
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.006635688352851
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0064138662685773
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0063123616515277
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0062902678838127
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0060477698618499
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0058721376915795
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0057434948203623
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0056664152654009
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0054471817004508
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0053649850906396
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0053415317163524
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.005010661680186125
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0046962635022035
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0045594270874464
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0040321678843445
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0034951776669532
