keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0174756072128725
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0172345937589225
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0172207968500458
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0169554070923694
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0166622379190939
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0156213587911079
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0155207663012351
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.015518320323182
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0152220839814459
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0151647364187658
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0150782825161599
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0147644173685731
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0147394310388476
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0146644145672082
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0145722151684175
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0144552388440863
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.01445428170358
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0144430298191531
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0143151178364375
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0143129172312298
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0142264730074151
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0142250881106107
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0139580804529544
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0138777847143227
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0136301497671387
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0132343190990745
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0128267860559641
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0127706725742686
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0125778417477146
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0117362000987915
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0115935431198052
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.011536898230157315
