keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0111479021269402
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0044576955929326
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0037961094960149
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0037767715459105
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0036335261030109
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0034373840638973
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0033355158302309
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0033118758495944
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.003180085404948
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0031702554337036
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0031591306517785
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0031347403886026
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0030174784647807
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0029855484494283
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0029709010169102
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0029685278888499
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0028949850080176
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0028182802971156
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0028005557484705
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0026831181245348
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0026789151970816
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0026054986894851646
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0025484191641108
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0025172427055797
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0024581016770155
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0023807041393233
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0023800494360662
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.002280913474008
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0021048168366769
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0018165229067744
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0017711935051032
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.00171237268459
