keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.1254263637782486
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.1232486123341203
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.1176660595631177
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.117512289737628
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.1171402705827298
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.1166066447348807
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.1164799044226192
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.1147820856194305
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.1119877044480401
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.1098042714403323
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.1090379255568031
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.1065941336737186
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.1065651581720417
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.1060893568826085
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.1055464809160501
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.105236370785911
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.105033320383206
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.1032311497893666
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.10298948065623258
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.1016244395114451
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.1015386065944523
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.1007318425486593
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.1001149394893671
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0995692299953203
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0923292842175377
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0873125671431222
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0863750539602894
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0855434466358809
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0850054522487649
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0763142406750269
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0663522491328897
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.065654427574819
