keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0208432154536202
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0180250926954211
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0178408663750186
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0174756072128725
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0174087775054875
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0172522524320097
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0172345937589225
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0172207968500458
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0170050372983295
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0169672943157853
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0169554070923694
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0168413151016912
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0166622379190939
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0166622379190939
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0160354703142809
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0155697871753818
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0155207663012351
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.015518320323182
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0152220839814459
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0150782825161599
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0150243206756102
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0147644173685731
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0147394310388476
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0144552388440863
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0144430298191531
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0142264730074151
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0142250881106107
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0138777847143227
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0136394624938885
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0135728214472439
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0128267860559641
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.011736200098791569
