keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.012325505712028
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0050291018726796
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0048432440081808
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0048337519053125
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0048029346513023
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0046974816419903
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0045839112105113
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0044660111717823
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0043724991720119
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0043619065799208
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0040989093516463
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0040439812516439
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0040173808372984
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0039007339752467
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.003876201727987
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0037406139418441
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0036062265598411
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0035532240396513
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0035272237565549
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0035124099405039
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0034951776669532
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0034022168540009
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.00332371964994
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0032293764800208
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0031569736664472
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0031347403886026
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0029579041836344847
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0028008283992039
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0028000581600779
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0024762551019729
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0020837570648274
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0020145560995177
