keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.1065651581720417
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.1052113654840022
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.1015386065944523
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.1000354612769838
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.10001615062865
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0994579637592263
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0975647727765159
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.095939623780834
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0935823267232826
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0906205478297846
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0900145387786425
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0897509451680243
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0875410585577976
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0873125671431222
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0863807735847283
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0863750539602894
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0859220961663604
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0855434466358809
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0853584118209512
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.085247713565962
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0850054522487649
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0846338454960222
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0846338454960222
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0807545607268663
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.07933358611564
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0771417743292616
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0766495603476846
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0751395612228173
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.06892812984717095
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.065654427574819
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0648671045737728
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0479394999985127
