keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.1475604279744101
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.1453156531936297
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.144645390981318
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.1406473502304735
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.1392288946480362
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.1384306583095503
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.1378120830385057
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.1366822052030815
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.1364783349822126
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.1312207758212237
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.127573959478592
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.1271100664654682
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.1248413096141667
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.1248110080971865
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.1238193540188825
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.1234545185716601
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.1211640948896854
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.1210954350463137
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.1198719676721416
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.1195581641311119
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.1194571842287675
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.1181550735866581
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.1176057935169025
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.117512289737628
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.1147820856194305
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.1098042714403323
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.10659413367371863
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.1000064144103117
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0995692299953203
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0897814596176788
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0855434466358809
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0763580618527283
