keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0318935266714962
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0229698990608783
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.010065264142589
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0098063634956337
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0097784292864144
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0092599502502366
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0090057835960866
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.008850828473511
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0087912717413021
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0087368327356787
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0087359822359286
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.008729993563409
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0084286867475778
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0083763349040592
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0083706157257439
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0083623566936335
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0083115846966219
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0079494737998095
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0079160871901982
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0075452253885292
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0073931234828408
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0069083972842112
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0066663709004717
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.006635688352851
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0065657120038178
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.006551050422403
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0064138662685773
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0062902678838127
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0055250158849453
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0054471817004508
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.005364031867584075
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0048376161480322
