keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0125497547632871
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0124647523821269
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0122765753462801
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0122502816242368
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0120384668965453
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0118414872265754
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0117961170071742
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.011756471538069621
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0117362000987915
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0115935431198052
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0115040344546052
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0114912814026423
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0114895141834989
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0114723518772595
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0112491712342133
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0109565220625582
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0109267666755673
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0109027681475694
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0108940591179255
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0108059532091815
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0106911654855574
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0106186104495635
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0105841948921981
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0104439100648523
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0104432185308364
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.010342672636826
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0102786267478573
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0102776261599161
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0098477832067576
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0098063634956337
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0093482623251054
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.009226810934909
