keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,2,0.0556830548504286
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0553350708763128
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0538740076685037
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0530161934311963
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0522090557290966
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0511637532353454
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0495390051461187
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0486581750689436
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0483798893009119
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0473044923455714
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0464679778496197
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0456969796987862
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0450532191698059
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0448643071563606
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0441793963104578
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0441791612093856
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0431422419394577
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.039836510596368
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0391473852063849
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0388508775765874
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0383276081374034
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0383250703096544
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0377173707542419
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0375524868638891
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.036796506794726
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0357557891191856
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0347062566349443
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0338178640428579
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0330498963029846
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0322626694636153
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.024572092874298467
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0212710108279337
