keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.1729423490107366
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.1716383755905423
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.1673011561865464
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.166661407330538
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.166175445111607
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.1654674708593806
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.1653386632924119
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.1649680268818569
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.163874372454125
'Sturmflut',de,Hazard,#4287f5,#638ed4,2,0.1637984525271014
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.1628595980112357
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.1628437442056778
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.1627681911234023
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.1623920633451939
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.162131862398242
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.1598567940967208
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.1538479186132044
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.151978230367242
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.1495412546652568
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.1493810582101082
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.1475604279744101
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.1474888625807409
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.1469217283756856
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.1468364801143371
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.1454933400222147
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.144645390981318
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.1425459939878652
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.1350377477875653
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.1242649960106282
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.1195581641311119
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.117512289737628
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.1171402705827298
