keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut',de,Hazard,#4287f5,#638ed4,3,0.0577827100472192
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,2,0.0459052662411642
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,2,0.0437181796297922
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.0372292777558274
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,2,0.0357204954747696
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.029797585091856
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0267768783151275
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,2,0.0261057698074044
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,2,0.0198493121727885
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,2,0.0128308883248711
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,2,0.0069034925942058
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0049989960414852
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.004672214276564
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0038306131899664
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0036701106459099
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0035646193303122
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0031312507859194
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0030202168608707
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0030062451919203
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0030028389702567
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0027942979279161
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.002653433229716395
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0021453121291058
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.002144761399694
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0017890943111753
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0017198912990294
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0017195857175577
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0016451887954076
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0013124378001444
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0012016258749237
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0009611350533536
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0007858879676796
