keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.015518320323182
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0151647364187658
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0151542961309416
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0147644173685731
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0144552388440863
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0144120960285139
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0143129172312298
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.014279709474158
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0142264730074151
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0141629022312298
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0139580804529544
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0135781849724417
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0133426663560498
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0128165401387359
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0126785313830204
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0125778417477146
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0125363978931548
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0124647523821269
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0124519939908214
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0122765753462801
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.012091324894019
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0117961170071742
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0117362000987915
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0115935431198052
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0115856273020678
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0115368982301573
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0112491712342133
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0109979556765946
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.010902768147569485
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0104432185308364
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.010342672636826
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.009226810934909
