keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.11437441518790531
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0118414872265754
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0117961170071742
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0117564715380696
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0115040344546052
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0114895141834989
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0109565220625582
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0109267666755673
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0108940591179255
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0106911654855574
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0105950395248078
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0105841948921981
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0104432185308364
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0104127393806012
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0103515590956705
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.010342672636826
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0102786267478573
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0102776261599161
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0102758000839727
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0098477832067576
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0098063634956337
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0095617955490813
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0094850902278042
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.0092673529254339
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.009226810934909
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0091758338821289
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0090671978164749
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0088773235551244
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.008729993563409
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0086977923327539
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0083763349040592
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0075393518345341
