keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sturmflut Nordsee',de,Hazard,#4287f5,#638ed4,1,0.0318528380512581
'Sturmflut Sand',de,Impacts,#a89216,#a89216,1,0.0307399125267149
'Sturmflut Klimawandel',de,Causes,#679e2c,#477515,1,0.0302055989419224
'Sturmflut Ostsee',de,Hazard,#4287f5,#638ed4,1,0.0288623044093975
'Sturmflut Sandsäcke',de,Mitigation,#9e3215,#b55035,1,0.0287818789058758
'Sturmflut Springflut',de,Causes,#679e2c,#7db344,1,0.0280636576575169
'Sturmflut',de,Hazard,#4287f5,#638ed4,1,0.0276928348679655
'Sturmflut Rettungskräfte',de,Mitigation,#9e3215,#9e3215,1,0.0276898632987252
'Sturmflut Schäden',de,Impacts,#a89216,#87830f,1,0.0276059950229329
'Sturmflut Deiche',de,Mitigation,#9e3215,#802d16,1,0.0275522926323999
'Sturmflut Sturmschäden',de,Impacts,#a89216,#a89216,1,0.0271316717591598
'Sturmflut Hochwasser',de,Impacts,#a89216,#a89216,1,0.0250964876266806
'Sturmflut Wiederaufbau',de,Mitigation,#9e3215,#802d16,1,0.0247109345209648
'Sturmflut Pegel',de,Hazard,#4287f5,#3b4a63,1,0.0246932406574653
'Sturmflut Sperrwerk',de,Mitigation,#9e3215,#9e3215,1,0.0245524649153838
'Sturmflut Tote',de,Impacts,#a89216,#87830f,1,0.0241582257585118
'Sturmflut Küstenschutz',de,Mitigation,#9e3215,#b55035,1,0.0238785500789063
'Sturmflut Hurrikan',de,Causes,#679e2c,#679e2c,1,0.0235180619892583
'Sturmflut Verletzte',de,Impacts,#a89216,#87830f,1,0.023309778687462
'Sturmflut Fährausfälle',de,Impacts,#a89216,#a89216,1,0.0231654353876086
'Sturmflut Zerstörung',de,Impacts,#a89216,#a89216,1,0.0231631803144487
'Sturmflut Fährverbindung',de,Impacts,#a89216,#a89216,1,0.0230619209952858
'Sturmflut Folgen',de,Impacts,#a89216,#a89216,1,0.0225674219846899
'Sturmflut Tief',de,Causes,#679e2c,#7db344,1,0.0221944225803197
'Sturmflut Sturmböen',de,Causes,#679e2c,#61b00c,1,0.0215498784434351
'Sturmflut Überflutung',de,Impacts,#a89216,#a89216,1,0.0204809147123383
'Sturmflut Wellen',de,Impacts,#a89216,#a89216,1,0.0204351797488903
'Sturmflut Evakuierung',de,Mitigation,#9e3215,#802d16,1,0.0200072509952752
'Sturmflut Starkregen',de,Causes,#679e2c,#477515,1,0.0197850344891592
'Sturmflut Warnung',de,Mitigation,#9e3215,#802d16,1,0.0192080065250143
'Sturmflut Sturmtief',de,Causes,#679e2c,#7db344,1,0.0180803592037436
'Sturmflut Einsatzkräfte',de,Mitigation,#9e3215,#d64118,1,0.015090336536428424
